blocking_profile_id,registry_record_id,exact_keys,keyword_keys,label_keys,input_signature,output_signature,graph_signature,semantic_text_hash,semantic_bucket_keys,mutation_hints,profile_hash,serves_truth
blockprofile_8fb90cff28f2119a470015dc,primitive.repo.scripts_config_py.const.py_const_scripts_config_local_docker_pgvector_component_target,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_local_docker_pgvector_component_target"", ""py_const_scripts__config__local_docker_pgvector_component_target""]","[""799"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""component"", ""compose"", ""config"", ""const"", ""dag"", ""docker"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""local"", ""pgvector"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""target"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""component"", ""compose"", ""compose py_const_scripts__config__local_docker_pgvector_component_target as a dag step for a this task"", ""config"", ""const"", ""dag"", ""docker"", ""information"", ""kind"", ""kind:const"", ""local"", ""path:scripts/_config.py"", ""pgvector"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""target"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__local_docker_pgvector_component_target to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__local_docker_pgvector_component_target"", ""scripts/_config.py:799""]",ab09bc413171796160f57db12671c62346a038b16940ba7f742f986b8fcf3260,"[""semantic_bucket:54:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:28:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:7:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",98627d4b8e745fe8c5c209afb33b3635c23da64d94035c743cc5d6da51493ca5,false
blockprofile_b9e259ee64a3d0450917b733,primitive.repo.scripts_config_py.const.py_const_scripts_config_local_docker_pgvector_candidate_target,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_local_docker_pgvector_candidate_target"", ""py_const_scripts__config__local_docker_pgvector_candidate_target""]","[""800"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""docker"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""local"", ""pgvector"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""target"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__local_docker_pgvector_candidate_target as a dag step for a this task"", ""config"", ""const"", ""dag"", ""docker"", ""information"", ""kind"", ""kind:const"", ""local"", ""path:scripts/_config.py"", ""pgvector"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""target"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__local_docker_pgvector_candidate_target to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__local_docker_pgvector_candidate_target"", ""scripts/_config.py:800""]",cb61c1f83ad8aee70b14314112b08ce6397d1986c9513b0fba95cd42109d94e3,"[""semantic_bucket:54:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:28:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",129db4a135896753977e15d3d622be01ec344b08827db857f9943d5c1a101e31,false
blockprofile_e666e0dda3030613176c3cf5,primitive.repo.scripts_config_py.const.py_const_scripts_config_postgres_pgvector_deployment_label,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_postgres_pgvector_deployment_label"", ""py_const_scripts__config__postgres_pgvector_deployment_label""]","[""801"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""deployment"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""label"", ""pgvector"", ""postgres"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__postgres_pgvector_deployment_label as a dag step for a this task"", ""config"", ""const"", ""dag"", ""deployment"", ""information"", ""kind"", ""kind:const"", ""label"", ""path:scripts/_config.py"", ""pgvector"", ""postgres"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__postgres_pgvector_deployment_label to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__postgres_pgvector_deployment_label"", ""scripts/_config.py:801""]",5e845bdfbda2feb5913ee7ad7d5a764a4225dc68b09eb481ccf3ff07a42735eb,"[""semantic_bucket:11:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:34:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:16:pos"", ""semantic_bucket:14:pos""]","[""output_field_wrapper""]",1186ee122490ce61dc60163d29c20fff39706f1c33d59d71e2dbf75dba029d03,false
blockprofile_0e23e3b92b224dc2c154159a,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_vector_storage_backend,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_default_vector_storage_backend"", ""py_const_scripts__config__default_vector_storage_backend""]","[""802"", ""artifact"", ""as"", ""at"", ""backend"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""default"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""storage"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""vector""]","[""artifact"", ""as"", ""backend"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__default_vector_storage_backend as a dag step for a this task"", ""config"", ""const"", ""dag"", ""default"", ""information"", ""kind"", ""kind:const"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""storage"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__default_vector_storage_backend to source this information"", ""vector""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__default_vector_storage_backend"", ""scripts/_config.py:802""]",5b6245187a67683d2d153e727bf9edfb57deff1d06e465fe1529efceaa40f7e5,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:15:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos""]","[""output_field_wrapper""]",7b5a184bddfa95991387d1b7a0ec9c0a72309cb49f837565739839f550747340,false
blockprofile_e27f8bb7a4e844154c44256e,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_vector_similarity,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_default_vector_similarity"", ""py_const_scripts__config__default_vector_similarity""]","[""803"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""default"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""similarity"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""vector""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__default_vector_similarity as a dag step for a this task"", ""config"", ""const"", ""dag"", ""default"", ""false"", ""information"", ""kind"", ""kind:const"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""similarity"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__default_vector_similarity to source this information"", ""vector""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__default_vector_similarity"", ""scripts/_config.py:803""]",ca7f9bd82574b3e82baf08e98948c64f346f3e7adbe415a729b175b0804ef3b8,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:15:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",097cb418de091c25c71f554e80a4cd1864560adb79c132ed5d02694f148f8099,false
blockprofile_71da52b8d1ba70067e796a37,primitive.repo.scripts_config_py.const.py_const_scripts_config_catalog_vector_index_id,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_catalog_vector_index_id"", ""py_const_scripts__config__catalog_vector_index_id""]","[""804"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""catalog"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""id"", ""index"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""vector""]","[""artifact"", ""as"", ""candidate"", ""catalog"", ""code"", ""compose"", ""compose py_const_scripts__config__catalog_vector_index_id as a dag step for a this task"", ""config"", ""const"", ""dag"", ""false"", ""id"", ""index"", ""information"", ""kind"", ""kind:const"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__catalog_vector_index_id to source this information"", ""vector""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__catalog_vector_index_id"", ""scripts/_config.py:804""]",2c849f3d4d103c7bfb3860460dca726525cb1137e9a884339aed95896da9d2fa,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos"", ""semantic_bucket:55:pos""]","[""output_field_wrapper""]",5c9eba2440251fbd3c954960ad1360f38bbafa9d812bb7ca96f8f7fefd8b385a,false
blockprofile_28dbd9f3c8398de92a9ece50,primitive.repo.scripts_config_py.const.py_const_scripts_config_knowledge_vector_index_id,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_knowledge_vector_index_id"", ""py_const_scripts__config__knowledge_vector_index_id""]","[""805"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""id"", ""index"", ""information"", ""kind"", ""knowledge"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""vector""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__knowledge_vector_index_id as a dag step for a this task"", ""config"", ""const"", ""dag"", ""false"", ""id"", ""index"", ""information"", ""kind"", ""kind:const"", ""knowledge"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__knowledge_vector_index_id to source this information"", ""vector""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__knowledge_vector_index_id"", ""scripts/_config.py:805""]",08dc55eeeaa384d9a3485ff822f4254703cf60c9b7c7f929428656174cce9618,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:43:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:15:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",d55131ceca725124d1169a3dd86c1022f7f632479d875f01fe69b2909749b9b0,false
blockprofile_484032d21c3ea94f25dbb58f,primitive.repo.scripts_config_py.const.py_const_scripts_config_source_object_vector_index_id,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_source_object_vector_index_id"", ""py_const_scripts__config__source_object_vector_index_id""]","[""806"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""id"", ""index"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""vector""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__source_object_vector_index_id as a dag step for a this task"", ""config"", ""const"", ""dag"", ""id"", ""index"", ""information"", ""kind"", ""kind:const"", ""object"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__source_object_vector_index_id to source this information"", ""vector""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__source_object_vector_index_id"", ""scripts/_config.py:806""]",5d5effcfd31835aa22182c0064e5a12d9b000b867199aef07d053756c75ff674,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos"", ""semantic_bucket:55:pos""]","[""output_field_wrapper""]",ba1a04cf00a0bdb7d7b5e037ae3477dcc45c4f587d26bab43b7fc9a1ad727872,false
blockprofile_1aef31edbe4d2debf33d1216,primitive.repo.scripts_config_py.const.py_const_scripts_config_entity_vector_index_id,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_entity_vector_index_id"", ""py_const_scripts__config__entity_vector_index_id""]","[""807"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""entity"", ""evidence"", ""false"", ""generated"", ""graph"", ""id"", ""index"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""vector""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__entity_vector_index_id as a dag step for a this task"", ""config"", ""const"", ""dag"", ""entity"", ""false"", ""id"", ""index"", ""information"", ""kind"", ""kind:const"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__entity_vector_index_id to source this information"", ""vector""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__entity_vector_index_id"", ""scripts/_config.py:807""]",5d548269b509f92b12c0c8c8069f950864bcbeb94f70bf4af25585bb4ef4aaa3,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos"", ""semantic_bucket:55:pos""]","[""output_field_wrapper""]",437312c6758583bfb8ae022c9134c7224fff7e00dadb32ad253451d7754a9425,false
blockprofile_b4849b8acb4772b14ac7ad46,primitive.repo.scripts_config_py.const.py_const_scripts_config_vector_storage_backends,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_vector_storage_backends"", ""py_const_scripts__config__vector_storage_backends""]","[""809"", ""artifact"", ""as"", ""at"", ""backends"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""storage"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""vector""]","[""artifact"", ""as"", ""backends"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__vector_storage_backends as a dag step for a this task"", ""config"", ""const"", ""dag"", ""false"", ""information"", ""kind"", ""kind:const"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""storage"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__vector_storage_backends to source this information"", ""vector""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__vector_storage_backends"", ""scripts/_config.py:809""]",40240ecd3833f103b5104a5f1a587e2fe24030d6db5f7137fe40529e55df7a99,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:35:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:8:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",c53fa0aa66bff6c61ab95ccecde5054139b934c8810c93e8cf2ae5cd017b6409,false
blockprofile_c456b12ab2f1aa1ec63c00f6,primitive.repo.scripts_config_py.const.py_const_scripts_config_backend_family_terms,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_backend_family_terms"", ""py_const_scripts__config__backend_family_terms""]","[""832"", ""artifact"", ""as"", ""at"", ""backend"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""false"", ""family"", ""generated"", ""graph"", ""information"", ""kind"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""terms"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""backend"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__backend_family_terms as a dag step for a this task"", ""config"", ""const"", ""dag"", ""false"", ""family"", ""information"", ""kind"", ""kind:const"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""terms"", ""to"", ""use"", ""use py_const_scripts__config__backend_family_terms to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__backend_family_terms"", ""scripts/_config.py:832""]",7a0d5508827f7a172754842f71a916ac63173ea89d509966e41bad75c946c226,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos""]","[""output_field_wrapper""]",46888cc6a18b2221b185f87c5c7d09bf498d0f3a1232c9c36a6f6b8f11d7d0f0,false
blockprofile_762ee4e67d89072b2f8f747d,primitive.repo.scripts_config_py.const.py_const_scripts_config_vector_index_profiles,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_vector_index_profiles"", ""py_const_scripts__config__vector_index_profiles""]","[""844"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""false"", ""generated"", ""graph"", ""index"", ""information"", ""kind"", ""primitive"", ""profiles"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value"", ""vector""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__vector_index_profiles as a dag step for a this task"", ""config"", ""const"", ""dag"", ""false"", ""index"", ""information"", ""kind"", ""kind:const"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""profiles"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__vector_index_profiles to source this information"", ""vector""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__vector_index_profiles"", ""scripts/_config.py:844""]",3b09a7937522fafaadbd3b7a78d69c571caf6d40c2eccdc72b5424c38f579f9c,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos"", ""semantic_bucket:60:pos""]","[""output_field_wrapper""]",35f243b56e471e513b9c650aa44e51f15bef0e4a8b5bc0667b2cecbdcb453996,false
blockprofile_662bb3eb721259d0e725b6df,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_summary_field,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_summary_field"", ""py_const_scripts__config__pgvector_load_plan_summary_field""]","[""901"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""load"", ""pgvector"", ""plan"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""summary"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_plan_summary_field as a dag step for a this task"", ""config"", ""const"", ""dag"", ""field"", ""information"", ""kind"", ""kind:const"", ""load"", ""path:scripts/_config.py"", ""pgvector"", ""plan"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""summary"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_plan_summary_field to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_plan_summary_field"", ""scripts/_config.py:901""]",66534a9a8b9ae3aafed998eeed5f111f922882fd448f390ff820cd9474030329,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos"", ""semantic_bucket:60:pos""]","[""output_field_wrapper""]",1d78f2dcd19d40f0c1675bdbef031f89b0091fdfb52abc0f74804cf7110504c7,false
blockprofile_2a3e2e2566db5af6a298a524,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_summary_input_path,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_summary_input_path"", ""py_const_scripts__config__pgvector_load_plan_summary_input_path""]","[""902"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""input"", ""kind"", ""load"", ""pgvector"", ""plan"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""summary"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_plan_summary_input_path as a dag step for a this task"", ""config"", ""const"", ""dag"", ""information"", ""input"", ""kind"", ""kind:const"", ""load"", ""path:scripts/_config.py"", ""pgvector"", ""plan"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""summary"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_plan_summary_input_path to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_plan_summary_input_path"", ""scripts/_config.py:902""]",ec036c4a25c557308410ab439b3f1308184c7c0a5bd919c411ad034bb92711df,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos"", ""semantic_bucket:55:pos""]","[""output_field_wrapper""]",7ad135e2faadd3eb1c65e23f07aa09f93ee649115a0670f19437f33fb5ca798e,false
