mutation_option_id,registry_record_id,mutator_agent_id,from_edge_id,target_edge_template,fit_class,precondition_status,confidence,reason,serves_truth
mutationoption_fec89a4bad762c0ea4a3d43c,primitive.repo.scripts_config_py.const.py_const_scripts_config_admin_demo_runtime_settings,mutator:core:output_field_wrapper@candidate,edge_dde22103f18ac939d6289335,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_bf63d22cbc64cca1c01844f3,primitive.repo.scripts_config_py.const.py_const_scripts_config_context_gateway_runtime_settings,mutator:core:output_field_wrapper@candidate,edge_7b34a12c551c3a187da1c444,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3ed5bdadef9f91de69d81780,primitive.repo.scripts_config_py.const.py_const_scripts_config_context_worker_runtime_settings,mutator:core:output_field_wrapper@candidate,edge_19d4e1cc12e13c5738aa2bfe,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b0376e3676726b0b797f9e0a,primitive.repo.scripts_config_py.const.py_const_scripts_config_context_tool_adapter_runtime_settings,mutator:core:output_field_wrapper@candidate,edge_837238472dcb4160aff1a8a2,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_56816758520ad771778dc93e,primitive.repo.scripts_config_py.const.py_const_scripts_config_context_tool_adapter_service_endpoints,mutator:core:output_field_wrapper@candidate,edge_ec9437ba0ef66ac7a5dbd5d9,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_92f6501ca009d311a21862fb,primitive.repo.scripts_config_py.const.py_const_scripts_config_node_research_runtime_settings,mutator:core:output_field_wrapper@candidate,edge_47fb694a1f286c65947288f2,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_25bde990510b0993cd231a19,primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_host_env,mutator:core:output_field_wrapper@candidate,edge_0e5f0a0898d46d22573e52d1,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b4ef3c299ab6b5c08bd2d9d5,primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_model_env,mutator:core:model_cost_downshift@candidate,edge_92544e5325795fbd0e97bee1,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_545df7def93432e81eaf93c8,primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_model_env,mutator:core:output_field_wrapper@candidate,edge_92544e5325795fbd0e97bee1,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_72c8ac50efdc69b518e03f92,primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_ollama_max_tokens_env,mutator:core:output_field_wrapper@candidate,edge_d3a2517b6d95aa60092e08d5,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_62714317a17e5c207095858e,primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_ollama_timeout_env,mutator:core:output_field_wrapper@candidate,edge_6f4dd39773d1bb7ccf3bd26b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b36e9b584aaa554e9898cd8a,primitive.repo.scripts_config_py.const.py_const_scripts_config_anthropic_api_key_env,mutator:core:local_api_implementation_swap@candidate,edge_f75acb04f4657f0150fad7c6,"{""mutation"": ""local_api_implementation_swap""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_c7c39e02e8830a6e4a9f9074,primitive.repo.scripts_config_py.const.py_const_scripts_config_anthropic_api_key_env,mutator:core:output_field_wrapper@candidate,edge_f75acb04f4657f0150fad7c6,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_6ee212ff1963a3c612b34c3e,primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_anthropic_model_env,mutator:core:model_cost_downshift@candidate,edge_3d9ef983b92484e5cfe06d50,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_4fe6bbd9c904f7d461d074c8,primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_anthropic_model_env,mutator:core:output_field_wrapper@candidate,edge_3d9ef983b92484e5cfe06d50,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_cd890b633156b6f7b3c36bdb,primitive.repo.scripts_config_py.const.py_const_scripts_config_openai_api_key_env,mutator:core:local_api_implementation_swap@candidate,edge_56b39acfb58ee8a61faff2f0,"{""mutation"": ""local_api_implementation_swap""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_0fd51ec044fd58d85c4c381e,primitive.repo.scripts_config_py.const.py_const_scripts_config_openai_api_key_env,mutator:core:output_field_wrapper@candidate,edge_56b39acfb58ee8a61faff2f0,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_a05c06f3a81b5b0ae3a79377,primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_openai_model_env,mutator:core:model_cost_downshift@candidate,edge_f7f56b5b532a6dc79e0665ae,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_fa8c01855b856678f41e9cb2,primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_openai_model_env,mutator:core:output_field_wrapper@candidate,edge_f7f56b5b532a6dc79e0665ae,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_2f91049ebbee358fce4bc385,primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_openai_endpoint_env,mutator:core:output_field_wrapper@candidate,edge_313d46bac4379a39d3432c85,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_392d220b11d97ea662f2934c,primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_rerank_model_env,mutator:core:model_cost_downshift@candidate,edge_45c0e5ca9f48ebdd68ba768c,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_50b3a9fb2b761c8fce51c7cb,primitive.repo.scripts_config_py.const.py_const_scripts_config_oh_rerank_model_env,mutator:core:output_field_wrapper@candidate,edge_45c0e5ca9f48ebdd68ba768c,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_5e47868cb487a1e9d236ff35,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_ollama_host,mutator:core:output_field_wrapper@candidate,edge_288de8e9641a1aafa241959f,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_2cb4dfbfa1edad08b6435521,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_ollama_judge_model,mutator:core:model_cost_downshift@candidate,edge_f97b8137b1c0fe1a2b1e8de8,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_800bfded704a2d3ec7b2ad43,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_ollama_judge_model,mutator:core:output_field_wrapper@candidate,edge_f97b8137b1c0fe1a2b1e8de8,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b4748a7a94dfb576d13a8c38,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_anthropic_judge_model,mutator:core:model_cost_downshift@candidate,edge_571fba43da7190430c65177e,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_4bb22e828faeb2ef623b226d,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_anthropic_judge_model,mutator:core:output_field_wrapper@candidate,edge_571fba43da7190430c65177e,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_9526bdc709471a736300efc6,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_openai_judge_model,mutator:core:model_cost_downshift@candidate,edge_6423471d7f84dc9f8b0f98cb,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_080d7c41ef0275a8f31b8933,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_openai_judge_model,mutator:core:output_field_wrapper@candidate,edge_6423471d7f84dc9f8b0f98cb,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3804352876254dd199482a1a,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_gemma_rerank_model,mutator:core:model_cost_downshift@candidate,edge_013408c20718ff5451241235,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_d53661e5ed782191bd9129fc,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_gemma_rerank_model,mutator:core:output_field_wrapper@candidate,edge_013408c20718ff5451241235,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_58a4c49f561745861ea2d10f,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_openai_chat_completions_endpoint,mutator:core:output_field_wrapper@candidate,edge_ecf41398f0ff0603ae387565,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_7907f7d0a70e765bce126de3,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_ollama_max_tokens,mutator:core:output_field_wrapper@candidate,edge_ff99d5ded0172d903275636e,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_8adc188463789aba97c851a7,primitive.repo.scripts_config_py.const.py_const_scripts_config_default_ollama_timeout_seconds,mutator:core:output_field_wrapper@candidate,edge_cef58f7eae62cc7d3d1bee7e,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_135263a685c496829b1a2a84,primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_judge_profile_id,mutator:core:output_field_wrapper@candidate,edge_c165eb3cad814adf509fe25b,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_5b7a993d83589126933bde1e,primitive.repo.scripts_config_py.const.py_const_scripts_config_anthropic_judge_profile_id,mutator:core:output_field_wrapper@candidate,edge_4a826756d98596b1f74e4790,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_039764f9a41c2fd282ada89d,primitive.repo.scripts_config_py.const.py_const_scripts_config_openai_judge_profile_id,mutator:core:output_field_wrapper@candidate,edge_2990ef575bb2443d74302dcb,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_774b18297598b98c794134e2,primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_gemma_rerank_profile_id,mutator:core:output_field_wrapper@candidate,edge_74a4d0e53aed17e51aa40847,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_9670c33f5687e9d03fcc449e,primitive.repo.scripts_config_py.const.py_const_scripts_config_model_runtime_profiles,mutator:core:model_cost_downshift@candidate,edge_3b6a6f1fa4dbe9f1fbfeee19,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_c9757c76c58bceeb2b6594d6,primitive.repo.scripts_config_py.const.py_const_scripts_config_model_runtime_profiles,mutator:core:output_field_wrapper@candidate,edge_3b6a6f1fa4dbe9f1fbfeee19,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_fef20fe580246f76c47bf58b,primitive.repo.scripts_config_py.const.py_const_scripts_config_claude_code_tool_tag,mutator:core:output_field_wrapper@candidate,edge_fd115f3247f833bf4c0a269e,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_660383676d3f56f56822eb18,primitive.repo.scripts_config_py.const.py_const_scripts_config_claude_flow_tool_tag,mutator:core:output_field_wrapper@candidate,edge_82e5902c5d77efce9fd1e86f,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_a6e10dfa3d598a8a5deda385,primitive.repo.scripts_config_py.const.py_const_scripts_config_registered_tool_tags,mutator:core:output_field_wrapper@candidate,edge_7322eda9725c55bdd5f3f35e,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3d8a40df06030720b07231e9,primitive.repo.scripts_config_py.const.py_const_scripts_config_deepseek_r1_model_family_tag,mutator:core:model_cost_downshift@candidate,edge_d59ed2500c8f677e4e3216db,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_3c79e829fa5cbbde871b21b7,primitive.repo.scripts_config_py.const.py_const_scripts_config_deepseek_r1_model_family_tag,mutator:core:output_field_wrapper@candidate,edge_d59ed2500c8f677e4e3216db,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_b81b97d46942c754118188e8,primitive.repo.scripts_config_py.const.py_const_scripts_config_registered_model_family_tags,mutator:core:model_cost_downshift@candidate,edge_263fb102f00f215531726c61,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_9846f5a4af3c2ec233667c7d,primitive.repo.scripts_config_py.const.py_const_scripts_config_registered_model_family_tags,mutator:core:output_field_wrapper@candidate,edge_263fb102f00f215531726c61,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_c23ea66c36373f12ca63b720,primitive.repo.scripts_config_py.const.py_const_scripts_config_gpt_pricing_class,mutator:core:output_field_wrapper@candidate,edge_8c37bfb6f80a7d1d82da59e4,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_a4919862b0bd602462ee392f,primitive.repo.scripts_config_py.const.py_const_scripts_config_registered_model_class_values,mutator:core:model_cost_downshift@candidate,edge_82aab740b9f3167b56438e1a,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_a2e54d77fe39fff4892d5f59,primitive.repo.scripts_config_py.const.py_const_scripts_config_registered_model_class_values,mutator:core:output_field_wrapper@candidate,edge_82aab740b9f3167b56438e1a,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_2cfc75c25442207b99ec2d22,primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_llama3_example_model,mutator:core:model_cost_downshift@candidate,edge_abdf375e342f786a449c73ce,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_ff5f7db04002b1b18c79ce27,primitive.repo.scripts_config_py.const.py_const_scripts_config_ollama_llama3_example_model,mutator:core:output_field_wrapper@candidate,edge_abdf375e342f786a449c73ce,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_f45dd66e66783aa616ba74c0,primitive.repo.scripts_config_py.const.py_const_scripts_config_openai_gpt4o_example_model,mutator:core:model_cost_downshift@candidate,edge_6a74c3e49c82285c9815f3e0,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_36375ed2a0f4e9c70791c00b,primitive.repo.scripts_config_py.const.py_const_scripts_config_openai_gpt4o_example_model,mutator:core:output_field_wrapper@candidate,edge_6a74c3e49c82285c9815f3e0,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_f9bdcce0aacb24369f959ab6,primitive.repo.scripts_config_py.const.py_const_scripts_config_openai_gpt4o_mini_example_model,mutator:core:model_cost_downshift@candidate,edge_191605eb324fa23fcc5d10cb,"{""mutation"": ""model_cost_downshift""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
mutationoption_e4538d1f6a1a9a62bae8b323,primitive.repo.scripts_config_py.const.py_const_scripts_config_openai_gpt4o_mini_example_model,mutator:core:output_field_wrapper@candidate,edge_191605eb324fa23fcc5d10cb,"{""mutation"": ""output_field_wrapper""}",deterministic_edit_match,possible,0.5,precomputed_from_candidate_blocking_profile,false
